MDA_name,Financial Year,Approved Budget,Actual Expenditure,Utilization Rate (%),variance,pct_variance,Audit Flag,Cluster
Training Expenses,2021/2022,86183410.0,212045380.0,246.0396728326252,-125861970.0,-146.03967283262523,1,0
Training Expenses - Travel,2020/2021,127331800.0,122085270.0,95.87963886476119,5246530.0,4.120361135238801,0,0
Transfer to Other,2020/2021,3707259390.0,2383839460.0,64.30193329417935,1323419930.0,35.69806670582066,1,0
Transfers to Other,2020/2021,175025387160.0,198526641700.0,113.42734041120346,-23501254540.0,-13.427340411203465,1,0
Transfers to other Government Units -,2021/2022,49817110.0,50363110.0,101.0960089816531,-546000.0,-1.0960089816530907,0,0
Turkana,2023/2024,375008960.0,353695950.0,94.31666646044937,21313010.0,5.683333539550628,0,0
Ukwala -,2020/2021,20190.0,20190.0,100.0,0.0,0.0,0,0
UngunjaSega Ukwala,2022/2023,10530184450.0,7944676170.0,75.44669523808768,2585508280.0,24.553304761912315,1,0
Unique project,2021/2022,800000.0,1670000.0,208.75,-870000.0,-108.74999999999999,1,0
Upper Tana Catchment Natural,2022/2023,5094826880.0,4694826880.0,92.14889908094385,400000000.0,7.8511009190561545,0,0
Use of Goods and,2020/2021,4542008250.0,4543313780.0,100.0287434528548,-1305530.0,-0.028743452854802717,0,0
Use of Goods and Services,2020/2021,6492379220.0,6122848540.0,94.30823943768337,369530680.0,5.691760562316629,0,0
Use of Goods and Services,2021/2022,34527000.0,11246003830.0,32571.621716337937,-11211476830.0,-32471.621716337937,1,0
Utilities Supplies and Services,2020/2021,61352550.0,4489080.0,7.316859690428515,56863470.0,92.68314030957148,1,0
Vehicles and Other Transport,2020/2021,869430390.0,776200000.0,89.27684250834619,93230390.0,10.723157491653817,1,0
Wajir,2021/2022,400000000.0,342758610.0,85.68965250000001,57241390.0,14.3103475,1,0
Wajir,2022/2023,400000000.0,342758610.0,85.68965250000001,57241390.0,14.3103475,1,0
Washington,2020/2021,449080.0,33537100.0,7467.956711499065,-33088020.0,-7367.956711499065,1,0
Water Resource Management,2020/2021,13973412430.0,3626123000.0,25.950160836983184,10347289430.0,74.04983916301681,1,0
Water Resource Management,2021/2022,13973412430.0,3626123000.0,25.950160836983184,10347289430.0,74.04983916301681,1,0
Water Supply,2020/2021,40360.0,40380.0,100.04955401387512,-20.0,-0.049554013875123884,0,0
a vi Emergency payments made in,2023/2024,59488100.0,52000000.0,87.41244047128754,7488100.0,12.587559528712466,1,0
bii Registration of Households in,2023/2024,5000000.0,43000000.0,860.0,-38000000.0,-760.0,1,0
