MDA_name,Financial Year,Approved Budget,Actual Expenditure,variance,pct_variance,Utilization Rate (%),Spending Status,Audit Flag
Stand Premia on Town Plots,2021/2022,512893160.0,815886140.0,-302992980.0,-59.0752623801807,159.0752623801807,Overspent,1
State House - Uhuru & Central,2021/2022,11834947120.0,7781927680.0,4053019440.0,34.246198135949086,65.75380186405091,Underspent,1
State Law Office and Department,2022/2023,1256235500.0,1256235500.0,0.0,0.0,100.0,On Budget,0
Surplus,2020/2021,4862961280.0,3140018810.0,1722942470.0,35.42990311450722,64.57009688549277,Underspent,1
SurplusDeficit,2020/2021,22435870.0,35526340.0,-13090470.0,-58.34616620616896,158.34616620616896,Overspent,1
SurplusDeficit for the Year,2020/2021,22435870.0,74749820.0,-52313950.0,-233.17103370629266,333.1710337062927,Overspent,1
Tana Water Services Board,2020/2021,75431161430.0,18064408850.0,57366752580.0,76.05179542838705,23.948204571612944,Underspent,1
Tana Water Services Board,2021/2022,75431161430.0,45451951180.0,29979210250.0,39.74380041572164,60.256199584278356,Underspent,1
Tanathi Water Services Board,2021/2022,97135655060.0,56912924260.0,40222730800.0,41.40882230644834,58.59117769355166,Underspent,1
Tanathi Water Works,2022/2023,3085000000.0,3434406540.0,-349406540.0,-11.325981847649919,111.32598184764993,Overspent,1
Telephone Telex Facsimile and,2020/2021,5000000.0,8404200.0,-3404200.0,-68.084,168.084,Overspent,1
Third Party Deposits and,2022/2023,45309270.0,56485320.0,-11176050.0,-24.66614447771946,124.66614447771947,Overspent,1
Third-Party Deposits and Retention,2021/2022,61539200.0,49493890.0,12045310.0,19.57339386927357,80.42660613072643,Underspent,1
Tigania East,2023/2024,755900000.0,731412500.0,24487500.0,3.2395158089694407,96.76048419103056,Underspent,0
Training Expenses,2021/2022,86183410.0,212045380.0,-125861970.0,-146.03967283262523,246.0396728326252,Overspent,1
Training Expenses - Travel,2020/2021,127331800.0,122085270.0,5246530.0,4.120361135238801,95.87963886476119,Underspent,0
Transfer to Other,2020/2021,3707259390.0,2383839460.0,1323419930.0,35.69806670582066,64.30193329417935,Underspent,1
Transfers to Other,2020/2021,175025387160.0,198526641700.0,-23501254540.0,-13.427340411203465,113.42734041120346,Overspent,1
Transfers to other Government Units -,2021/2022,49817110.0,50363110.0,-546000.0,-1.0960089816530907,101.0960089816531,Overspent,0
Turkana,2023/2024,375008960.0,353695950.0,21313010.0,5.683333539550628,94.31666646044937,Underspent,0
Ukwala -,2020/2021,20190.0,20190.0,0.0,0.0,100.0,On Budget,0
UngunjaSega Ukwala,2022/2023,10530184450.0,7944676170.0,2585508280.0,24.553304761912315,75.44669523808768,Underspent,1
Unique project,2021/2022,800000.0,1670000.0,-870000.0,-108.74999999999999,208.75,Overspent,1
Upper Tana Catchment Natural,2022/2023,5094826880.0,4694826880.0,400000000.0,7.8511009190561545,92.14889908094385,Underspent,0
Use of Goods and,2020/2021,4542008250.0,4543313780.0,-1305530.0,-0.028743452854802717,100.0287434528548,On Budget,0
Use of Goods and Services,2020/2021,6492379220.0,6122848540.0,369530680.0,5.691760562316629,94.30823943768337,Underspent,0
Use of Goods and Services,2021/2022,34527000.0,11246003830.0,-11211476830.0,-32471.621716337937,32571.621716337937,Overspent,1
Utilities Supplies and Services,2020/2021,61352550.0,4489080.0,56863470.0,92.68314030957148,7.316859690428515,Underspent,1
Vehicles and Other Transport,2020/2021,869430390.0,776200000.0,93230390.0,10.723157491653817,89.27684250834619,Underspent,1
Wajir,2021/2022,400000000.0,342758610.0,57241390.0,14.3103475,85.68965250000001,Underspent,1
Wajir,2022/2023,400000000.0,342758610.0,57241390.0,14.3103475,85.68965250000001,Underspent,1
Washington,2020/2021,449080.0,33537100.0,-33088020.0,-7367.956711499065,7467.956711499065,Overspent,1
Water Resource Management,2020/2021,13973412430.0,3626123000.0,10347289430.0,74.04983916301681,25.950160836983184,Underspent,1
Water Resource Management,2021/2022,13973412430.0,3626123000.0,10347289430.0,74.04983916301681,25.950160836983184,Underspent,1
Water Supply,2020/2021,40360.0,40380.0,-20.0,-0.049554013875123884,100.04955401387512,On Budget,0
a vi Emergency payments made in,2023/2024,59488100.0,52000000.0,7488100.0,12.587559528712466,87.41244047128754,Underspent,1
bii Registration of Households in,2023/2024,5000000.0,43000000.0,-38000000.0,-760.0,860.0,Overspent,1
